id;name;superior;jhi_order;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;706;false;intangible
2;enable Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;24102;false;Rubber Buckinghamshire Games
3;incentivize Tuna copy;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;58675;false;mission-critical Faroe Islands Plastic
4;Car Industrial deliverables;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;38292;false;bus synthesize Idaho
5;Networked Sleek Metal Table Small;Intelligent Outdoors;Harbor Montana;Corporate Phased relationships;white Brand Money Market Account;Salad Web virtual;Refined Squares;21844;false;Human Ghana
6;Fresh granular Direct;Profit-focused;Jewelery cutting-edge;Games;Iraq Bedfordshire;Concrete 24/7 Directives;sky blue;55810;true;robust Engineer
7;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;8085;true;Ergonomic transmitter
8;Point Orchestrator;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;67569;false;Concrete Global SMS
9;Profound;parsing;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;THX bypassing Marketing;78534;true;Home Loan Account Tools Unbranded
10;Supervisor clear-thinking;Latvia;Ports Manager Fish;Networked;Fish;payment calculating;local area network Benin;50881;false;dedicated Persevering
